Time,Frequency
20200105-212405,8
20200105-212505,15
20200105-212605,11
20200105-212705,11
20200105-212805,12
20200105-212905,7
20200105-213005,15
20200105-213105,8
20200105-213205,14
20200105-213305,11
20200105-213405,10
20200105-213505,5
20200105-213605,10
20200105-213705,8
20200105-213805,10
20200105-213905,9
20200105-214006,8
20200105-214106,10
20200105-214206,9
20200105-214306,9
20200105-214406,12
20200105-214506,15
20200105-214606,10
20200105-214706,4
20200105-214806,9
20200105-214906,9
20200105-215006,14
20200105-215106,7
20200105-215206,13
20200105-215306,9
20200105-215406,11
20200105-215506,8
20200105-215606,12
20200105-215706,11
20200105-215806,12
20200105-215906,8
20200105-220006,11
20200105-220106,20
20200105-220206,15
20200105-220307,12
20200105-220407,10
20200105-220507,16
20200105-220607,17
20200105-220707,18
20200105-220807,17
20200105-220907,14
20200105-221007,23
20200105-221107,14
20200105-221207,11
20200105-221307,15
20200105-221407,9
20200105-221507,11
20200105-221607,15
20200105-221707,16
20200105-221807,5
20200105-221907,15
20200105-222007,13
20200105-222107,13
20200105-222207,8
20200105-222308,7
20200105-222408,11
20200105-222508,6
20200105-222608,11
20200105-222708,12
20200105-222808,11
20200105-222908,12
20200105-223008,7
20200105-223108,11
20200105-223208,13
20200105-223308,4
20200105-223408,8
20200105-223508,8
20200105-223608,13
20200105-223708,11
20200105-223808,11
20200105-223908,7
20200105-224008,16
20200105-224108,8
20200105-224208,7
20200105-224308,9
20200105-224408,5
20200105-224509,11
20200105-224609,11
20200105-224709,6
20200105-224809,11
20200105-224909,8
20200105-225009,25
20200105-225109,11
20200105-225209,8
20200105-225309,9
20200105-225409,17
20200105-225509,13
20200105-225609,14
20200105-225709,11
20200105-225809,15
20200105-225909,13
20200105-230009,18
20200105-230109,20
20200105-230209,10
20200105-230309,7
20200105-230409,10
20200105-230509,8
20200105-230609,9
20200105-230710,10
20200105-230810,16
20200105-230910,12
20200105-231010,12
20200105-231110,8
20200105-231210,12
20200105-231310,14
20200105-231410,14
20200105-231510,13
20200105-231610,9
20200105-231710,5
20200105-231810,10
20200105-231910,10
20200105-232010,15
20200105-232110,7
20200105-232210,9
20200105-232310,10
20200105-232410,13
20200105-232510,9
20200105-232610,14
20200105-232710,12
20200105-232811,11
20200105-232911,7
20200105-233011,12
20200105-233111,8
20200105-233211,7
20200105-233311,12
20200105-233411,6
20200105-233511,10
20200105-233611,8
20200105-233711,8
20200105-233811,8
20200105-233911,11
20200105-234011,11
20200105-234111,5
20200105-234211,7
20200105-234311,9
20200105-234411,12
20200105-234511,19
20200105-234611,13
20200105-234711,9
20200105-234812,17
20200105-234912,11
20200105-235012,22
20200105-235112,11
20200105-235212,5
20200105-235312,6
20200105-235412,14
20200105-235512,12
20200105-235612,14
20200105-235712,7
20200105-235812,2
20200105-235912,4
20200106-000012,12
20200106-000112,16
20200106-000212,12
20200106-000312,13
20200106-000412,18
20200106-000512,16
20200106-000612,7
20200106-000712,10
20200106-000812,11
20200106-000913,13
20200106-001013,14
20200106-001113,9
20200106-001213,5
20200106-001313,14
20200106-001413,13
20200106-001513,11
20200106-001613,12
20200106-001713,12
20200106-001813,4
20200106-001913,5
20200106-002013,7
20200106-002113,10
20200106-002213,14
20200106-002313,15
20200106-002413,7
20200106-002513,7
20200106-002613,8
20200106-002713,9
20200106-002813,7
20200106-002914,6
20200106-003014,21
20200106-003114,9
20200106-003214,7
20200106-003314,8
20200106-003414,11
20200106-003514,12
20200106-003614,11
20200106-003714,7
20200106-003814,13
20200106-003914,13
20200106-004014,12
20200106-004114,11
20200106-004214,15
20200106-004314,10
20200106-004414,7
20200106-004514,10
20200106-004614,9
20200106-004714,10
20200106-004814,16
20200106-004914,8
20200106-005014,15
20200106-005114,11
20200106-005215,8
20200106-005315,15
20200106-005415,14
20200106-005515,6
20200106-005615,9
20200106-005715,9
20200106-005815,10
20200106-005915,8
20200106-010015,12
20200106-010115,13
20200106-010215,10
20200106-010315,12
20200106-010415,11
20200106-010515,8
20200106-010615,8
20200106-010715,12
20200106-010815,8
20200106-010915,7
20200106-011015,7
20200106-011115,4
20200106-011216,10
20200106-011316,8
20200106-011416,7
20200106-011516,6
20200106-011616,15
20200106-011716,6
20200106-011816,8
20200106-011916,11
20200106-012016,12
20200106-012116,5
20200106-012216,9
20200106-012316,8
20200106-012416,8
20200106-012516,8
20200106-012616,10
20200106-012716,11
20200106-012816,6
20200106-012916,8
20200106-013016,10
20200106-013117,12
20200106-013217,6
20200106-013317,8
20200106-013417,14
20200106-013517,2
20200106-013617,10
20200106-013717,8
20200106-013817,10
20200106-013917,5
20200106-014017,9
20200106-014117,3
20200106-014217,9
20200106-014317,10
20200106-014417,11
20200106-014517,15
20200106-014617,8
20200106-014717,12
20200106-014817,16
20200106-014917,20
20200106-015017,23
20200106-015117,12
20200106-015217,12
20200106-015317,9
20200106-015417,3
20200106-015518,12
20200106-015618,6
20200106-015718,7
20200106-015818,12
20200106-015918,15
20200106-020018,15
20200106-020118,14
20200106-020218,13
20200106-020318,10
20200106-020418,10
20200106-020518,7
20200106-020618,10
20200106-020718,12
20200106-020818,17
20200106-020918,12
20200106-021018,14
20200106-021118,8
20200106-021218,9
20200106-021318,13
20200106-021418,10
20200106-021518,15
20200106-021618,7
20200106-021719,13
20200106-021819,10
20200106-021919,8
20200106-022019,9
20200106-022119,7
20200106-022219,8
20200106-022319,7
20200106-022419,8
20200106-022519,7
20200106-022619,6
20200106-022719,4
20200106-022819,7
20200106-022919,9
20200106-023019,15
20200106-023119,6
20200106-023219,9
20200106-023319,9
20200106-023419,11
20200106-023519,7
20200106-023619,13
20200106-023719,4
20200106-023819,8
20200106-023920,10
20200106-024020,9
20200106-024120,8
20200106-024220,8
20200106-024320,11
20200106-024420,8
20200106-024520,9
20200106-024620,7
20200106-024720,12
20200106-024820,12
20200106-024920,15
20200106-025020,17
20200106-025120,11
20200106-025220,17
20200106-025320,7
20200106-025420,11
20200106-025520,17
20200106-025620,29
20200106-025720,5
20200106-025820,9
20200106-025920,7
20200106-030020,13
20200106-030121,12
20200106-030221,10
20200106-030321,10
20200106-030421,9
20200106-030521,5
20200106-030621,6
20200106-030721,8
20200106-030821,6
20200106-030921,15
20200106-031021,9
20200106-031121,10
20200106-031221,5
20200106-031321,6
20200106-031421,10
20200106-031521,14
20200106-031621,7
20200106-031721,6
20200106-031821,13
20200106-031921,6
20200106-032021,12
20200106-032121,14
20200106-032222,9
20200106-032322,14
20200106-032422,6
20200106-032522,10
20200106-032622,4
20200106-032722,15
20200106-032822,10
20200106-032922,7
20200106-033022,15
20200106-033122,8
20200106-033222,3
20200106-033322,10
20200106-033422,11
20200106-033522,21
20200106-033622,11
20200106-033722,8
20200106-033822,10
20200106-033922,6
20200106-034022,11
20200106-034122,8
20200106-034222,8
20200106-034322,12
20200106-034423,7
20200106-034523,10
20200106-034623,8
20200106-034723,7
20200106-034823,7
20200106-034923,11
20200106-035023,10
20200106-035123,6
20200106-035223,4
20200106-035323,12
20200106-035423,8
20200106-035523,17
20200106-035623,15
20200106-035723,9
20200106-035823,4
20200106-035923,12
20200106-040023,17
20200106-040123,15
20200106-040223,12
20200106-040323,10
20200106-040423,7
20200106-040523,4
20200106-040624,7
20200106-040724,4
20200106-040824,9
20200106-040924,4
20200106-041024,6
20200106-041124,9
20200106-041224,9
20200106-041324,11
20200106-041424,5
20200106-041524,6
20200106-041624,4
20200106-041724,4
20200106-041824,6
20200106-041924,9
20200106-042024,6
20200106-042124,7
20200106-042224,5
20200106-042324,4
20200106-042424,8
20200106-042524,7
20200106-042624,6
20200106-042724,8
20200106-042825,8
20200106-042925,7
20200106-043025,9
20200106-043125,8
20200106-043225,7
20200106-043325,5
20200106-043425,8
20200106-043525,4
20200106-043625,8
20200106-043725,10
20200106-043825,6
20200106-043925,10
20200106-044025,7
20200106-044125,11
20200106-044225,8
20200106-044325,9
20200106-044425,5
20200106-044525,10
20200106-044625,8
20200106-044725,6
20200106-044825,10
20200106-044925,11
20200106-045025,18
20200106-045125,7
20200106-045226,2
20200106-045326,5
20200106-045426,12
20200106-045526,7
20200106-045626,5
20200106-045726,5
20200106-045826,8
20200106-045926,9
20200106-050026,11
20200106-050126,12
20200106-050226,8
20200106-050326,9
20200106-050426,6
20200106-050526,8
20200106-050626,11
20200106-050726,11
20200106-050826,7
20200106-050926,5
20200106-051026,8
20200106-051126,10
20200106-051226,8
20200106-051326,22
20200106-051427,10
20200106-051527,14
20200106-051627,9
20200106-051727,4
20200106-051827,11
20200106-051927,14
20200106-052027,15
20200106-052127,10
20200106-052227,8
20200106-052327,8
20200106-052427,3
20200106-052527,5
20200106-052627,7
20200106-052727,4
20200106-052827,13
20200106-052927,7
20200106-053027,13
20200106-053127,10
20200106-053227,7
20200106-053327,7
20200106-053427,5
20200106-053528,5
20200106-053628,6
20200106-053728,3
20200106-053828,13
20200106-053928,5
20200106-054028,7
20200106-054128,11
20200106-054228,12
20200106-054328,9
20200106-054428,10
20200106-054528,10
20200106-054628,4
20200106-054728,9
20200106-054828,15
20200106-054928,19
20200106-055028,10
20200106-055128,12
20200106-055228,7
20200106-055328,8
20200106-055428,15
20200106-055529,11
20200106-055629,11
20200106-055729,12
20200106-055829,11
20200106-055929,12
20200106-060029,12
20200106-060129,8
20200106-060229,16
20200106-060329,15
20200106-060429,7
20200106-060529,10
20200106-060629,10
20200106-060729,14
20200106-060829,6
20200106-060929,11
20200106-061029,7
20200106-061129,7
20200106-061229,6
20200106-061329,9
20200106-061429,10
20200106-061530,9
20200106-061630,13
20200106-061730,8
20200106-061830,11
20200106-061930,12
20200106-062030,12
20200106-062130,9
20200106-062230,7
20200106-062330,14
20200106-062430,14
20200106-062530,12
20200106-062630,7
20200106-062730,11
20200106-062830,8
20200106-062930,8
20200106-063030,10
20200106-063130,9
20200106-063230,13
20200106-063331,8
20200106-063431,16
20200106-063531,10
20200106-063631,13
20200106-063731,12
20200106-063831,10
20200106-063931,7
20200106-064031,12
20200106-064131,7
20200106-064231,11
20200106-064331,4
20200106-064431,8
20200106-064531,9
20200106-064631,8
20200106-064731,13
20200106-064831,11
20200106-064931,6
20200106-065031,16
20200106-065132,7
20200106-065232,7
20200106-065332,6
20200106-065432,5
20200106-065532,11
20200106-065632,6
20200106-065732,9
20200106-065832,12
20200106-065932,11
20200106-070032,17
20200106-070132,17
20200106-070232,16
20200106-070332,19
20200106-070432,22
20200106-070532,11
20200106-070632,15
20200106-070732,6
20200106-070832,13
20200106-070933,5
20200106-071033,13
20200106-071133,12
20200106-071233,9
20200106-071333,11
20200106-071433,10
20200106-071533,13
20200106-071633,9
20200106-071733,8
20200106-071833,11
20200106-071933,15
20200106-072033,15
20200106-072133,12
20200106-072233,15
20200106-072333,18
20200106-072433,17
20200106-072533,13
20200106-072633,12
20200106-072734,8
20200106-072834,15
20200106-072934,14
20200106-073034,18
20200106-073134,21
20200106-073234,22
20200106-073334,17
20200106-073434,15
20200106-073534,13
20200106-073634,10
20200106-073734,12
20200106-073834,9
20200106-073934,11
20200106-074034,12
20200106-074134,4
20200106-074234,8
20200106-074334,11
20200106-074434,7
20200106-074535,19
20200106-074635,14
20200106-074735,14
20200106-074835,6
20200106-074935,6
20200106-075035,10
20200106-075135,12
20200106-075235,3
20200106-075335,7
20200106-075435,7
20200106-075535,8
20200106-075635,10
20200106-075735,14
20200106-075835,5
20200106-075935,8
20200106-080035,17
20200106-080135,11
20200106-080235,15
20200106-080335,25
20200106-080436,10
20200106-080536,10
20200106-080636,14
20200106-080736,11
20200106-080836,9
20200106-080936,18
20200106-081036,15
20200106-081136,17
20200106-081236,16
20200106-081336,11
20200106-081436,11
20200106-081536,14
20200106-081636,16
20200106-081736,12
20200106-081836,11
20200106-081936,8
20200106-082036,15
20200106-082137,11
20200106-082237,12
20200106-082337,12
20200106-082437,17
20200106-082537,32
20200106-082637,10
20200106-082737,8
20200106-082837,11
20200106-082937,12
20200106-083037,25
20200106-083137,14
20200106-083237,20
20200106-083337,10
20200106-083437,13
20200106-083537,13
20200106-083637,15
20200106-083737,15
20200106-083837,11
20200106-083937,15
20200106-084038,13
20200106-084138,13
20200106-084238,12
20200106-084338,4
20200106-084438,10
20200106-084538,14
20200106-084638,15
20200106-084738,12
20200106-084838,20
20200106-084938,13
20200106-085038,21
20200106-085138,10
20200106-085238,7
20200106-085338,8
20200106-085438,14
20200106-085538,17
20200106-085638,22
20200106-085738,19
20200106-085839,12
20200106-085939,7
20200106-090039,14
20200106-090139,30
20200106-090239,12
20200106-090339,12
20200106-090439,14
20200106-090539,14
20200106-090639,6
20200106-090739,9
20200106-090839,16
20200106-090939,17
20200106-091039,18
20200106-091139,4
20200106-091239,15
20200106-091339,10
20200106-091439,17
20200106-091540,17
20200106-091640,13
20200106-091740,13
20200106-091840,14
20200106-091940,13
20200106-092040,13
20200106-092140,9
20200106-092240,16
20200106-092340,17
20200106-092440,22
20200106-092540,11
20200106-092640,14
20200106-092740,7
20200106-092840,6
20200106-092940,12
20200106-093040,18
20200106-093140,14
20200106-093240,10
20200106-093341,11
20200106-093441,8
20200106-093541,14
20200106-093641,16
20200106-093741,15
20200106-093841,12
20200106-093941,12
20200106-094041,26
20200106-094141,24
20200106-094241,12
20200106-094341,22
20200106-094441,7
20200106-094541,12
20200106-094641,8
20200106-094741,17
20200106-094841,12
20200106-094941,21
20200106-095042,13
20200106-095142,16
20200106-095242,11
20200106-095342,12
20200106-095442,13
20200106-095542,12
20200106-095642,17
20200106-095742,18
20200106-095842,13
20200106-095942,12
20200106-100042,20
20200106-100142,8
20200106-100242,14
20200106-100342,21
20200106-100442,16
20200106-100542,18
20200106-100642,11
20200106-100742,10
20200106-100843,14
20200106-100943,4
20200106-101043,17
20200106-101143,15
20200106-101243,15
20200106-101343,13
20200106-101443,15
20200106-101543,12
20200106-101643,11
20200106-101743,6
20200106-101843,14
20200106-101943,15
20200106-102043,12
20200106-102143,10
20200106-102243,10
20200106-102343,21
20200106-102443,11
20200106-102543,17
20200106-102644,18
20200106-102744,17
20200106-102844,10
20200106-102944,15
20200106-103044,15
20200106-103144,20
20200106-103244,12
20200106-103344,10
20200106-103444,18
20200106-103544,18
20200106-103644,9
20200106-103744,10
20200106-103844,19
20200106-103944,13
20200106-104044,20
20200106-104144,11
20200106-104244,13
20200106-104344,15
20200106-104445,14
20200106-104545,23
20200106-104645,13
20200106-104745,8
20200106-104845,23
20200106-104945,15
20200106-105045,20
20200106-105145,15
20200106-105245,21
20200106-105345,18
20200106-105445,17
20200106-105545,11
20200106-105645,15
20200106-105745,21
20200106-105845,19
20200106-105945,13
20200106-110045,38
20200106-110145,28
20200106-110246,26
20200106-110346,36
20200106-110446,30
20200106-110546,24
20200106-110646,14
20200106-110746,10
20200106-110846,19
20200106-110946,16
20200106-111046,13
20200106-111146,10
20200106-111246,16
20200106-111346,16
20200106-111446,13
20200106-111546,14
20200106-111646,14
20200106-111746,13
20200106-111846,13
20200106-111946,13
20200106-112046,12
20200106-112146,11
20200106-112246,12
20200106-112347,18
20200106-112447,16
20200106-112547,25
20200106-112647,15
20200106-112747,12
20200106-112847,16
20200106-112947,15
20200106-113047,18
20200106-113147,9
20200106-113247,29
20200106-113347,16
20200106-113447,21
20200106-113547,16
20200106-113647,22
20200106-113747,18
20200106-113847,11
20200106-113947,10
20200106-114047,15
20200106-114147,20
20200106-114247,14
20200106-114347,13
20200106-114447,15
20200106-114548,14
20200106-114648,11
20200106-114748,15
20200106-114848,22
20200106-114948,12
20200106-115048,21
20200106-115148,18
20200106-115248,11
20200106-115348,11
20200106-115448,7
20200106-115548,18
20200106-115648,16
20200106-115748,16
20200106-115848,16
20200106-115948,19
20200106-120048,48
20200106-120148,31
20200106-120248,14
20200106-120348,14
20200106-120449,15
20200106-120549,21
20200106-120649,22
20200106-120749,14
20200106-120849,20
20200106-120949,22
20200106-121049,16
20200106-121149,15
20200106-121249,23
20200106-121349,8
20200106-121449,18
20200106-121549,26
20200106-121649,17
20200106-121749,14
20200106-121849,25
20200106-121949,15
20200106-122049,19
20200106-122149,22
20200106-122249,20
20200106-122349,19
20200106-122449,19
20200106-122549,26
20200106-122650,13
20200106-122750,24
20200106-122850,22
20200106-122950,16
20200106-123050,23
20200106-123150,19
20200106-123250,13
20200106-123350,14
20200106-123450,19
20200106-123550,21
20200106-123650,17
20200106-123750,18
20200106-123850,20
20200106-123950,20
20200106-124050,23
20200106-124150,28
20200106-124250,23
20200106-124350,25
20200106-124450,29
20200106-124550,22
20200106-124650,20
20200106-124750,13
20200106-124850,16
20200106-124950,18
20200106-125051,27
20200106-125151,16
20200106-125251,19
20200106-125351,24
20200106-125451,22
20200106-125551,18
20200106-125651,22
20200106-125751,25
20200106-125851,26
20200106-125951,19
20200106-130051,35
20200106-130151,25
20200106-130251,13
20200106-130351,23
20200106-130451,28
20200106-130551,16
20200106-130651,17
20200106-130751,14
20200106-130851,25
20200106-130951,16
20200106-131052,26
20200106-131152,16
20200106-131252,10
20200106-131352,22
20200106-131452,20
20200106-131552,22
20200106-131652,20
20200106-131752,26
20200106-131852,19
20200106-131952,18
20200106-132052,12
20200106-132152,24
20200106-132252,18
20200106-132352,8
20200106-132452,13
20200106-132552,17
20200106-132652,14
20200106-132752,20
20200106-132852,14
20200106-132952,18
20200106-133052,26
20200106-133152,20
20200106-133252,22
20200106-133352,17
20200106-133453,11
20200106-133553,23
20200106-133653,20
20200106-133753,11
20200106-133853,23
20200106-133953,18
20200106-134053,19
20200106-134153,19
20200106-134253,15
20200106-134353,13
20200106-134453,15
20200106-134553,18
20200106-134653,20
20200106-134753,25
20200106-134853,24
20200106-134953,9
20200106-135053,21
20200106-135153,17
20200106-135253,19
20200106-135353,12
20200106-135453,20
20200106-135553,19
20200106-135654,29
20200106-135754,24
20200106-135854,16
20200106-135954,26
20200106-140054,42
20200106-140154,23
20200106-140254,16
20200106-140354,23
20200106-140454,19
20200106-140554,19
20200106-140654,12
20200106-140754,28
20200106-140854,18
20200106-140954,23
20200106-141054,20
20200106-141154,18
20200106-141254,16
20200106-141354,20
20200106-141454,24
20200106-141554,20
20200106-141654,18
20200106-141754,17
20200106-141855,40
20200106-141955,26
20200106-142055,23
20200106-142155,20
20200106-142255,17
20200106-142355,15
20200106-142455,19
20200106-142555,26
20200106-142655,24
20200106-142755,19
20200106-142855,24
20200106-142955,21
20200106-143055,38
20200106-143155,25
20200106-143255,19
20200106-143355,20
20200106-143455,18
20200106-143555,16
20200106-143655,18
20200106-143755,24
20200106-143855,19
20200106-143955,17
20200106-144055,18
20200106-144156,15
20200106-144256,20
20200106-144356,18
20200106-144456,24
20200106-144556,21
20200106-144656,11
20200106-144756,16
20200106-144856,19
20200106-144956,18
20200106-145056,33
20200106-145156,15
20200106-145256,25
20200106-145356,16
20200106-145456,25
20200106-145556,17
20200106-145656,14
20200106-145756,13
20200106-145857,22
20200106-145957,21
20200106-150057,42
20200106-150157,19
20200106-150257,30
20200106-150357,14
20200106-150457,12
20200106-150557,19
20200106-150657,15
20200106-150757,24
20200106-150857,24
20200106-150957,22
20200106-151057,29
20200106-151157,22
20200106-151257,18
20200106-151357,20
20200106-151457,18
20200106-151557,24
20200106-151658,14
20200106-151758,19
20200106-151858,27
20200106-151958,18
20200106-152058,21
20200106-152158,17
20200106-152258,11
20200106-152358,16
20200106-152458,16
20200106-152558,18
20200106-152658,24
20200106-152758,21
20200106-152858,23
20200106-152958,19
20200106-153058,29
20200106-153158,21
20200106-153258,18
20200106-153358,24
20200106-153459,17
20200106-153559,35
20200106-153659,28
20200106-153759,26
20200106-153859,27
20200106-153959,19
20200106-154059,20
20200106-154159,25
20200106-154259,17
20200106-154359,23
20200106-154459,19
20200106-154559,20
20200106-154659,23
20200106-154759,30
20200106-154859,19
20200106-154959,8
20200106-155059,17
20200106-155200,23
20200106-155300,18
20200106-155400,21
20200106-155500,29
20200106-155600,19
20200106-155700,16
20200106-155800,15
20200106-155900,20
20200106-160000,29
20200106-160100,43
20200106-160200,29
20200106-160300,24
20200106-160400,31
20200106-160500,33
20200106-160600,23
20200106-160700,28
20200106-160800,22
20200106-160900,33
20200106-161001,31
20200106-161101,27
20200106-161201,26
20200106-161301,36
20200106-161401,24
20200106-161501,34
20200106-161601,32
20200106-161701,26
20200106-161801,18
20200106-161901,22
20200106-162001,23
20200106-162101,24
20200106-162201,21
20200106-162301,17
20200106-162401,34
20200106-162501,18
20200106-162601,20
20200106-162702,27
20200106-162802,22
20200106-162902,22
20200106-163002,20
20200106-163102,30
20200106-163202,16
20200106-163302,19
20200106-163402,21
20200106-163502,19
20200106-163602,20
20200106-163702,30
20200106-163802,23
20200106-163902,19
20200106-164002,35
20200106-164102,24
20200106-164202,28
20200106-164302,33
20200106-164402,17
20200106-164503,20
20200106-164603,33
20200106-164703,18
20200106-164803,24
20200106-164903,23
20200106-165003,19
20200106-165103,23
20200106-165203,22
20200106-165303,27
20200106-165403,33
20200106-165503,20
20200106-165603,30
20200106-165703,23
20200106-165803,24
20200106-165903,27
20200106-170003,29
20200106-170103,59
20200106-170203,33
20200106-170303,48
20200106-170404,28
20200106-170504,24
20200106-170604,26
20200106-170704,25
20200106-170804,28
20200106-170904,35
20200106-171004,19
20200106-171104,23
20200106-171204,24
20200106-171304,30
20200106-171404,22
20200106-171504,35
20200106-171604,20
20200106-171704,24
20200106-171804,30
20200106-171904,26
20200106-172004,22
20200106-172105,22
20200106-172205,28
20200106-172305,21
20200106-172405,28
20200106-172505,23
20200106-172605,22
20200106-172705,28
20200106-172805,34
20200106-172905,26
20200106-173005,26
20200106-173105,24
20200106-173205,21
20200106-173305,29
20200106-173405,27
20200106-173505,22
20200106-173605,27
20200106-173705,21
20200106-173805,21
20200106-173906,23
20200106-174006,18
20200106-174106,25
20200106-174206,27
20200106-174306,20
20200106-174406,29
20200106-174506,17
20200106-174606,30
20200106-174706,20
20200106-174806,25
20200106-174906,21
20200106-175006,32
20200106-175106,30
20200106-175206,24
20200106-175306,19
20200106-175406,21
20200106-175506,21
20200106-175606,19
20200106-175707,22
20200106-175807,30
20200106-175907,27
20200106-180007,22
20200106-180107,33
20200106-180207,33
20200106-180307,27
20200106-180407,21
20200106-180507,20
20200106-180607,23
20200106-180707,20
20200106-180807,27
20200106-180907,25
20200106-181007,25
20200106-181107,25
20200106-181207,30
20200106-181307,27
20200106-181408,17
20200106-181508,28
20200106-181608,31
20200106-181708,22
20200106-181808,20
20200106-181908,27
20200106-182008,31
20200106-182108,30
20200106-182208,30
20200106-182308,32
20200106-182408,26
20200106-182508,32
20200106-182608,38
20200106-182708,34
20200106-182808,22
20200106-182908,38
20200106-183008,28
20200106-183108,30
20200106-183209,19
20200106-183309,31
20200106-183409,21
20200106-183509,25
20200106-183609,30
20200106-183709,30
20200106-183809,21
20200106-183909,22
20200106-184009,23
20200106-184109,16
20200106-184209,36
20200106-184309,43
20200106-184409,20
20200106-184509,38
20200106-184609,33
20200106-184709,17
20200106-184809,27
20200106-184910,22
20200106-185010,24
20200106-185110,26
20200106-185210,30
20200106-185310,29
20200106-185410,46
20200106-185510,36
20200106-185610,41
20200106-185710,36
20200106-185810,29
20200106-185910,35
20200106-190010,49
20200106-190110,50
20200106-190210,47
20200106-190310,31
20200106-190410,29
20200106-190510,18
20200106-190610,35
20200106-190710,29
20200106-190811,27
20200106-190911,26
20200106-191011,29
20200106-191111,28
20200106-191211,38
20200106-191311,23
20200106-191411,34
20200106-191511,25
20200106-191611,28
20200106-191711,26
20200106-191811,22
20200106-191911,31
20200106-192011,22
20200106-192111,32
20200106-192211,29
20200106-192311,23
20200106-192411,24
20200106-192512,31
20200106-192612,35
20200106-192712,34
20200106-192812,31
20200106-192912,22
20200106-193012,35
20200106-193112,35
20200106-193212,42
20200106-193312,23
20200106-193412,24
20200106-193512,33
20200106-193612,31
20200106-193712,30
20200106-193812,24
20200106-193912,20
20200106-194012,35
20200106-194112,32
20200106-194212,30
20200106-194313,18
20200106-194413,20
20200106-194513,35
20200106-194613,25
20200106-194713,21
20200106-194813,23
20200106-194913,23
20200106-195013,34
20200106-195113,41
20200106-195213,26
20200106-195313,31
20200106-195413,28
20200106-195513,33
20200106-195613,31
20200106-195713,26
20200106-195813,27
20200106-195913,23
20200106-200014,51
20200106-200114,37
20200106-200214,34
20200106-200314,26
20200106-200414,28
20200106-200514,29
20200106-200614,29
20200106-200714,22
20200106-200814,30
20200106-200914,23
20200106-201014,31
20200106-201114,29
20200106-201214,21
20200106-201314,32
20200106-201414,30
20200106-201514,40
20200106-201614,27
20200106-201714,23
20200106-201814,20
20200106-201915,23
20200106-202015,28
20200106-202115,27
20200106-202215,32
20200106-202315,33
20200106-202415,13
20200106-202515,21
20200106-202615,16
20200106-202715,21
20200106-202815,25
20200106-202915,20
20200106-203015,27
20200106-203115,37
20200106-203215,25
20200106-203315,20
20200106-203415,22
20200106-203515,22
20200106-203615,25
20200106-203716,18
20200106-203816,21
20200106-203916,24
20200106-204016,29
20200106-204116,27
20200106-204216,21
20200106-204316,30
20200106-204416,19
20200106-204516,26
20200106-204616,25
20200106-204716,22
20200106-204816,17
20200106-204916,23
20200106-205016,30
20200106-205116,28
20200106-205216,15
20200106-205316,18
20200106-205416,22
20200106-205517,20
20200106-205617,29
20200106-205717,64
20200106-205817,24
20200106-205917,14
20200106-210017,30
20200106-210117,35
20200106-210217,18
20200106-210317,30
20200106-210417,22
20200106-210517,27
20200106-210617,28
20200106-210717,23
20200106-210817,31
20200106-210917,26
20200106-211017,26
20200106-211117,29
20200106-211217,23
20200106-211318,12
20200106-211418,13
20200106-211518,28
20200106-211618,19
20200106-211718,22
20200106-211818,17
20200106-211918,20
20200106-212018,26
20200106-212118,24
20200106-212218,22
20200106-212318,17
20200106-212418,21
20200106-212518,30
20200106-212618,20
20200106-212718,26
20200106-212818,14
20200106-212918,21
20200106-213019,43
20200106-213119,23
20200106-213219,25
20200106-213319,17
20200106-213419,21
20200106-213519,15
20200106-213619,21
20200106-213719,22
20200106-213819,33
20200106-213919,44
20200106-214019,57
20200106-214119,44
20200106-214219,39
20200106-214319,47
20200106-214419,35
20200106-214519,29
20200106-214619,29
20200106-214720,36
20200106-214820,25
20200106-214920,35
20200106-215020,40
20200106-215120,34
20200106-215220,24
20200106-215320,21
20200106-215420,22
20200106-215520,9
20200106-215620,35
20200106-215720,49
20200106-215820,26
20200106-215920,45
20200106-220020,54
20200106-220120,51
20200106-220220,36
20200106-220320,30
20200106-220420,27
20200106-220521,28
20200106-220621,38
20200106-220721,33
20200106-220821,29
20200106-220921,29
20200106-221021,31
20200106-221121,26
20200106-221221,34
20200106-221321,47
20200106-221421,37
20200106-221521,49
20200106-221621,31
20200106-221721,24
20200106-221821,26
20200106-221921,35
20200106-222021,28
20200106-222121,45
20200106-222221,36
20200106-222322,30
20200106-222422,24
20200106-222522,26
20200106-222622,16
20200106-222722,24
20200106-222822,20
20200106-222922,24
20200106-223022,38
20200106-223122,26
20200106-223222,26
20200106-223322,41
20200106-223422,25
20200106-223522,25
20200106-223622,30
20200106-223722,26
20200106-223822,28
20200106-223922,28
20200106-224022,26
20200106-224123,28
20200106-224223,25
20200106-224323,31
20200106-224423,33
20200106-224523,37
20200106-224623,27
20200106-224723,31
20200106-224823,30
20200106-224923,35
20200106-225023,35
20200106-225123,18
20200106-225223,24
20200106-225323,27
20200106-225423,27
20200106-225523,33
20200106-225623,25
20200106-225723,21
20200106-225823,23
20200106-225924,24
20200106-230024,38
20200106-230124,30
20200106-230224,30
20200106-230324,18
20200106-230424,18
20200106-230524,21
20200106-230624,18
20200106-230724,15
20200106-230824,33
20200106-230924,25
20200106-231024,33
20200106-231124,34
20200106-231224,18
20200106-231324,30
20200106-231424,29
20200106-231524,36
20200106-231625,14
20200106-231725,24
20200106-231825,22
